sub_model_id,t_statistic,estimate,coefficient_name,standard_error
19,1220.925,4.4549272,constant,0.0036488
19,190.776,0.2272328,lnclvalue_psf,0.0011911
12,133.776,4.4831564,constant,0.0335125
12,39.86,0.4428392,lnclvalue_psf,0.0111098
3,69.763,5.0745405,constant,0.0727395
3,8.369,0.1873986,lnclvalue_psf,0.0223925
13,94.536,4.9200582,constant,0.0520444
13,8.981,0.1368541,lnclvalue_psf,0.015238
8,124.647,4.1578206,constant,0.0333567
8,20.245,0.2517924,lnclvalue_psf,0.0124371
4,133.776,4.4831564,constant,0.0335125
4,39.86,0.4428392,lnclvalue_psf,0.0111098
20,124.647,4.1578206,constant,0.0333567
20,20.245,0.2517924,lnclvalue_psf,0.0124371
21,124.647,4.1578206,constant,0.0333567
21,20.245,0.2517924,lnclvalue_psf,0.0124371
